           1   12.8202238    
           2   25.6248283    
           3   38.3982124    
           4   51.1248169    
           5   63.7891350    
           6   76.3757324    
           7   88.8692703    
           8   101.254547    
           9   113.516457    
          10   125.640068    
          11   137.610580    
          12   149.413467    
          13   161.034302    
          14   172.458954    
          15   183.673462    
          16   194.664246    
          17   205.417816    
          18   215.921127    
          19   226.161362    
          20   236.126083    
          21   245.803101    
          22   255.180634    
          23   264.247284    
          24   272.991974    
          25   281.404114    
          26   289.473358    
          27   297.189941    
          28   304.544434    
          29   311.527893    
          30   318.131805    
          31   324.348083    
          32   330.169250    
          33   335.588135    
          34   340.598175    
          35   345.193207    
          36   349.367706    
          37   353.116516    
          38   356.435181    
          39   359.319550    
          40   361.766113    
          41   363.771942    
          42   365.334564    
          43   366.452118    
          44   367.123169    
          45   367.346924    
          46   367.123169    
          47   366.452087    
          48   365.334534    
          49   363.771942    
          50   361.766113    
          51   359.319519    
          52   356.435150    
          53   353.116516    
          54   349.367676    
          55   345.193176    
          56   340.598145    
          57   335.588104    
          58   330.169189    
          59   324.348053    
          60   318.131775    
          61   311.527802    
          62   304.544373    
          63   297.189850    
          64   289.473267    
          65   281.403992    
          66   272.991882    
          67   264.247253    
          68   255.180511    
          69   245.803024    
          70   236.126007    
          71   226.161285    
          72   215.921036    
          73   205.417694    
          74   194.664185    
          75   183.673401    
          76   172.458862    
          77   161.034210    
          78   149.413345    
          79   137.610458    
          80   125.639908    
          81   113.516373    
          82   101.254448    
          83   88.8690796    
          84   76.3756943    
          85   63.7889938    
          86   51.1246643    
          87   38.3980522    
          88   25.6247387    
          89   12.8201180    
          90  -1.19696830E-04
